"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"bulletin:4B","A new chapter detailing document features has been added to your rulebook.

Check all information thoroughly.

Deny any applicant with discrepant documents.

Refer to the AUDIO TRANSCRIPT to correlate entrant's statements.","你的規則手冊中新增了包含各項文件詳細說明的章節。

請仔細核對所有資訊。

拒簽任何持資訊不實的申請人。

請參照「對話紀錄」以核對旅客的說辭與文件。"
"bulletin:5A","You are now authorized to detain suspicious individuals.

Interrogate discrepancies to enable detention option.","現在開始你被授權將可疑人物移送法辦。

質詢有出入的資訊以啟動拘禁程序。"
"bulletin:6A","The Ministry of Labor has instituted a special program to control immigrant labor.

Travelers entering for work require a valid WORK PASS.","國家勞動部推動了一項特別方案來管理外籍勞工。

入境工作的旅客將必須出示有效的工作許可證."
"bulletin:7A","To facilitate more thorough inspections, a SEARCH scanner system has been installed in your booth.

Kolechian extremists are suspected in yesterday's bombing. 

Search all Kolechians before approving their entry.","為了增進檢閱效率，一台搜身系統已經被安裝在你的工作室中。

我們懷疑Kolechia的激進份子涉及昨天的爆炸案。 

請對所有的Kolechia籍旅客進行搜身才可放行。"
"bulletin:8A","The Kolechians have filed a formal complaint. 

A diplomat will arrive today for high-level discussions.

Automatic searches of Kolechian citizens are no longer authorized.

Continued...[PAGESNOTE]","Kolechia 對我們發表了一份官方控訴 。

一位外交官今天將入境與我方高層檢討。

針對Kolechia國民的無條件搜查已被撤銷。

接下頁...[PAGESNOTE]"
"bulletin:8B","__________________________
DIPLOMATS

Diplomats require only a PASSPORT and valid DIPLOMATIC AUTHORIZATION to enter. 

Refer to the rulebook for updated document information.","__________________________
外交官

外交官只需要「護照」以及有效的「外交官授權書」即可入境。

請參閱規則手冊以了解更新的資訊。"
"bulletin:9A","An undercover agent of the Ministry of Information has been compromised.

The Ministry of Admission has offered its services as liaison. Expect a possible drop later today.","國家情報部一位臥底探員的偽裝身份曝光了。

入境管理部將提供援助以便與臥底取得連繫。可能會在今天稍晚時上門。"
"bulletin:10A","The divisional authority of East Grestin operations will visit today.

Maintain your best behavior.","East Grestin的部門主管今天會來進行視察。

請展現你最好的工作態度。"
"bulletin:11A","A break-in at M.O.A. offices may have compromised our document sealing plates.

Nothing important was stolen but intelligence suggests counterfeiters have already begun forging official Arstotzkan documents.

Continued...","因為入管部的辦公室遭竊，我國各類文書的鋼印樣版可能已經外流。

雖然沒有什麼太重要的機密被奪取，情報顯示犯罪集團已經開始製作各種偽造的 Arstotzkan 官方文件.

接下頁..."
"bulletin:11B","__________________________
FORGERIES

Double-check that required documents contain valid seals. 

Correlate missing or wrong seals against the appropriate entries in the DOCUMENTS chapter of your rulebook.","__________________________
偽造文件

請重複確認所有必要文件的鋼印是否正確。

在「檢閱模式」下，將缺失或偽造的鋼印連結到「規則手冊」中「文件」章節相對應的正確範例以進行質詢。"
"bulletin:13A","The new director is unsatisfied with the level of scrutiny afforded to foreigners.

From today forward, all foreign entrants must present a recent IDENTITY SUPPLEMENT listing weight, height, and appearance.

The rulebook DOCUMENTS chapter has been updated.","新上任的主官認為目前向外籍人士實施的檢查程度遠遠不足。

從今天起，所有外籍入境旅客皆必須出示近期的「身份辨識補充信息」，其上登記有對象之身高、體重及外貌特徵。

規則手冊中「文件」章節已經做了相對應的更新，請查閱。"
"bulletin:14A","The Ministry of Justice has requested our support.

Daily bulletins will now contain a listing of the top 3 most wanted international criminals.

Check faces against entrants and detain suspects immediately.[PAGESNOTE]","國家法務部對我們發出了協助要求。

現在起，告示板每天會列出國際通緝犯的前三名。

請檢查入境旅客的長相，若符合通緝資料則立刻移送法辦。[PAGESNOTE]"
"bulletin:16A","The Ministry of Justice has appropriated the outer guard detail. 

You are now responsible for controlling trespasser activity.

The provided key can be used to unlock the tranquilizer gun once an alarm has been raised.

Continued...[PAGESNOTE]","國家法務部調整了境外警配的人事。

現在開始，你必須負責監控並阻止試圖闖關的人。

這把鑰匙可以在警鈴響起時打開麻醉槍的武器櫃。

接下頁...[PAGESNOTE]"
"bulletin:16B","__________________________
COMPENSATION

You will receive a bonus for stopping any trespasser. A smaller bonus is provided for firing on, but missing, your target.

__________________________
WEAPONS PROTOCOL

Review instructional diagram on following page.","__________________________
獎金

若成功制伏闖關者，你將會獲得一筆額外獎金。在開槍但未能擊中闖關者的情況下，國家還是會提供一筆較少的津貼給你。

__________________________
武器使用守則

請詳閱次頁的指導文件。"
"bulletin:18A","Unfavorable international press has affected immigration protocol.

All denials must be accompanied by a REASON FOR DENIAL stamp.

A new computer inking system has been installed. Interrogate discrepancies to prime the REASON FOR DENIAL stamp.

Continued...","被惹腦的國際記者成功影響了我國現行的入境程序。

現在開始，所有拒簽的護照皆必須一併蓋上「拒絕入境事由」的說明章。

新的電腦列印系統已經安裝在你的工作室了。對可疑或不合規定的資料進行質詢以登錄拒簽理由至系統中。

接下頁..."
"bulletin:18B","__________________________
DENIAL PROTOCOL

REASON FOR DENIAL stamp is activated on first interrogation.

When denying entry, stamp both DENIED and REASON FOR DENIAL on passport.

If applicant clarifies discrepancies sufficiently, approval is authorized even while REASON FOR DENIAL stamp remains available.","__________________________
拒簽程序

「拒絕入境事由」印章在第一次質詢後變會自動啟動。

當確定拒簽旅客時，在護照的入境簽證頁同時蓋上「拒絕入境」章以及「拒絕入境事由」章。

若旅客能夠完整澄清對話或文件的差異處，即使「拒絕入境事由」系統已經啟動也應該給予入境簽證。"
"bulletin:19A","Impor rejects all imported goods from Arstotzka.

Under request from the Ministry of Trade, the Ministry of Admission will react to this violation.

Deny all travelers from Impor.","Impor 封鎖了所有來自 Arstotzka 的進口貨物。

受國際貿易部之託，入境管理部將針對此舉做出回應。

請將所有國籍為 Impor 的旅客拒絕入境。"
"bulletin:20A","Impor has relented on their faulty policy.

Imporians are now permitted entry.

The divisional authority of East Grestin operations will visit again today.","Impor 已經收回他們的荒謬政策了。

現在起不必封鎖 Impor 國民的入境。

East Grestin 管理部的長官今天會再度來訪視察。"
"bulletin:21A","A special program for political asylum has been established.

Those seeking asylum must carry a valid GRANT OF ASYLUM.

Entrants with such a grant do not require an ENTRY PERMIT or an ID SUPPLEMENT.","我們為政治庇護建立了一個特別流程。

入境尋求政治庇護的人士必須出示有效的「政治庇護證明書」。

持有「政治庇護證明書」的申請人不需驗證「入境證」或
「身份辨識補充信息」。"
"bulletin:23A","Your position is important and your responsibilities are broad.

Follow all protocols strictly.","這是一個重要的職位，你必須負非常多的責任。

務必嚴格落實所有的守則及程序。"
"bulletin:24A","Recent events have cast suspicion on the activities of Arstotzkan citizens in the ALTAN district.

The Ministry of Information has requested our cooperation.

A special drawer for confiscating documents has been installed in your booth.

Continued...","近日的激進行動被懷疑是來自ALTAN區的Arstotzka國民所組織的。

國家情報部要求我們協助這項調查。

我們在你的工作室中安裝了一個專門用來存放沒收文的抽屜。

接下頁..."
"bulletin:24B","The rulebook has been updated with information regarding confiscation policy.

Confiscate all Arstotzkan passports from residents living in ALTAN district.

Travelers may still be granted entry if passport is confiscated and no other rules are violated.

PASSPORT SEIZURE slips will be issued to allow entry or denial without a passport.","你的規則手冊已被更新，加入了關於沒收程序的相關資訊。

請沒收所有持有者居住於 ALTAN 區的 Arstotzka 護照。

若無違反其他規範，護照被沒收之 Arstotzka 國民仍可獲准入境。

當護照被沒收時，將核發「沒收護照替代卡」暫時作為核准或拒簽入境簽證之書面證明。"
"bulletin:25A","United Federation citizens present a risk of spreading infectious disease.

Deny all entrants from United Federation.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","來自 United Federation 的市民有散播傳染病的風險。

拒簽所有持 United Federation 護照的旅客。

繼續從居住於 ALTAN 區域的 Arstotzka 國民手中沒收護照。"
"bulletin:26A","The risk of disease is too great. A new protocol has been instituted.

All entrants must carry a valid CERTIFICATE OF VACCINATION with an up-to-date POLIO vaccine.

This requirement extends to natives, foreigners, diplomats, and asylum seekers.

Continued...","為了對付傳染病日益增高的風險，新的檢疫程序將被實施。

所有的入境旅客必須出示「疫苗接種證書」，而且小兒麻痺疫苗的接種紀錄必須在有效期間內。

所有旅客 - 包括國民、外籍人士、外交官、政治庇護者 - 皆適用於此程序。

接下頁..."
"bulletin:26B","United Federation citizens are permitted entry with such certification.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","出示有效疫苗證明的 United Federation 公民將可准許入境。

繼續從居住於 ALTAN 區域的 Arstotzka 國民手中沒收護照。"
"bulletin:27A","In order to improve efficiency, the ENTRY PERMIT and ID SUPPLEMENT have been consolidated into a single ACCESS PERMIT.

Foreigners are now required to present a valid ACCESS PERMIT.

Continued...","為了增進效率，「入境證」與「身份辨識補充信息」將合併為單項「入境許可證」。

所有外籍人士現在開始需要出示有效「入境許可證」方可入境。

接下頁..."
"bulletin:27B","Yesterday's coordinated attack has prompted an emergency meeting. 

An important Kolechian negotiator will arrive today to discuss issues at this checkpoint.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","昨日的同步攻擊促成了一場緊急面談的召開。

一位重要的 Kolechia 交涉人今日將抵達本檢查哨商議重大議題。


繼續從居住於 ALTAN 區域的 Arstotzka 國民手中沒收護照。"
"bulletin:28A","In response to continued attacks, the Ministry of Information is expanding the passport confiscation program.

Confiscate all Arstotzkan passports from native entrants.

There are no exceptions.

Do not confiscate foreign passports.","為防範可能的恐怖攻擊，國家情報局將擴大沒收護照的範圍。

從所有入境旅客身上沒收 Arstotzka 護照。

不允許任何例外。

外籍旅客的護照不必沒收。"
"bulletin:29A","[NOTICE] All government workers are subject to a thorough information audit. Involvement with unauthorized groups is grounds for immediate arrest.

Your audit is scheduled for: DECEMBER 24

DO NOT LEAVE YOUR DESIGNATED REGION.

Continued...","[NOTICE] 所有公僕將被進行聽證調查。任何涉及不法團體的人員將立刻被逮捕。

你的聽證會將於 十二月 24日 舉行。

請 勿 離 開 你 的 指 定 活 動 範 圍。

接下頁..."
"bulletin:29B","Continue to confiscate all Arstotzkan passports from native entrants.","繼續自 Arstotzka 國民手中沒收護照。"
"bulletin:30A","[NOTICE] All government workers are subject to a thorough information audit. Involvement with unauthorized groups is grounds for immediate arrest.

Your audit is scheduled for: DECEMBER 24

DO NOT LEAVE YOUR DESIGNATED REGION.

Continued...","[NOTICE] 所有公僕將被進行聽證調查。任何涉及不法團體的人員將立刻被逮捕。

你的聽證調查將於 十二月 24日 舉行。

請 勿 離 開 你 的 指 定 活 動 範 圍。

接下頁..."
"bulletin:30B","Continue to confiscate all Arstotzkan passports from native entrants.","繼續自 Arstotzka 國民手中沒收護照。"
"bulletin:31A","The Ministry of Admission is involved in discussions regarding the closure of this checkpoint.

Until a decision is made, maintain your duties as ordered.

Continued...","入境管理局正在參與一場是否關閉此檢查哨的討論。

請繼續負責你被指派的工作直到進一步的命令下達。

下一頁..."
"bulletin:31B","You are scheduled for an information audit tomorrow morning.

DO NOT LEAVE YOUR DESIGNATED REGION.

Continue to confiscate all Arstotzkan passports from native entrants.","你的聽證調查將於明日早晨舉行。

請 勿 離 開 你 的 指 定 活 動 範 圍。

繼續自 Arstotzka 國民手中沒收護照。"
"facts","$paper: Invalid $fact","$paper: 無效的 $fact"
"facts","Missing $paper","缺少 $paper"
"facts","$0 DISTRICT","$0 區"
"facts","Presence","出勤"
"facts","Sufficience","效率"
"facts","Excellence","卓越"
"facts","Obristan","Obristan"
"facts","Antegria","Antegria"
"facts","Republia","Republia"
"facts","UnitedFed","UnitedFed"
"facts","Impor","Impor"
"facts","Kolechia","Kolechia"
"facts","Arstotzka","Arstotzka"
"facts","Skal","Skal"
"facts","Lorndaz","Lorndaz"
"facts","Mergerous","Mergerous"
"facts","St. Marmero","St. Marmero"
"facts","Glorian","Glorian"
"facts","Outer Grouse","Outer Grouse"
"facts","True Glorian","True Glorian"
"facts","Lesrenadi","Lesrenadi"
"facts","Bostan","Bostan"
"facts","Great Rapid","Great Rapid"
"facts","Shingleton","Shingleton"
"facts","Korista City","Korista City"
"facts","Enkyo","Enkyo"
"facts","Haihan","Haihan"
"facts","Tsunkeido","Tsunkeido"
"facts","Yurko City","Yurko City"
"facts","Vedor","Vedor"
"facts","West Grestin","West Grestin"
"facts","Orvech Vonor","Orvech Vonor"
"facts","East Grestin","East Grestin"
"facts","Paradizna","Paradizna"
"facts","Passport","護照"
"facts","Entry Ticket","入境券"
"facts","Entry Permit","入境證"
"facts","Work Pass","工作許可證"
"facts","Id Card","身份證"
"facts","Id Supplement","身份辨識補充信息"
"facts","Access Permit","入境許可證"
"facts","Diplomatic Auth","外交官授權書"
"facts","Asylum Grant","政治庇護證明書"
"facts","Vaccine Cert","疫苗接種證書"
"facts","Identity Record","身份紀錄"
"facts","Fingerprints","指紋"
"facts","Name","姓名"
"facts","Id Number","證件號"
"facts","Expiration Date","過期日"
"facts","Issuing City","發行地"
"facts","Birth Date","生日"
"facts","Alias","別名"
"facts","Height","身高"
"facts","Weight","體重"
"facts","Description","特徵"
"facts","Thumbprint","拇指印"
"facts","Date","日期"
"facts","Purpose","目的"
"facts","Duration","停留期間"
"facts","Face","臉部"
"facts","District","區"
"facts","Gender","性別"
"facts","Work End Date","工作結束日期"
"facts","Altan","Altan"
"facts","Vescillo","Vescillo"
"facts","Burnton","Burnton"
"facts","Octovalis","Octovalis"
"facts","Gennistora","Gennistora"
"facts","Lendiforma","Lendiforma"
"facts","Wozenfield","Wozenfield"
"facts","Fardesto","Fardesto"
"facts","DENTISTRY","牙醫"
"facts","HEALTH-CARE","健康照護"
"facts","GENERAL-LABOR","一般勞工"
"facts","ENGINEERING","工程"
"facts","SPORTS","運動員"
"facts","ARCHITECTURE","建築師"
"facts","FOOD-SERVICE","食品業"
"facts","AVIATION","航空業"
"facts","ACCOUNTING","會計"
"facts","FISHING","漁業"
"facts","DRAFTING","編輯"
"facts","RESEARCH","研究工作"
"facts","FINE-ARTS","純藝術"
"facts","AGRICULTURE","農業"
"facts","MANUFACTURING","製造業"
"facts","CONSTRUCTION","營建業"
"facts","SURVEYING","測量學"
"facts","STATISTICS","統計學"
"facts","POLIO","小兒麻痺"
"facts","HPV","人類乳突病毒"
"facts","COWPOX","牛痘"
"facts","TETANUS","破傷風"
"facts","YEL.FEV.","黃熱病"
"facts","CHOLERA","霍亂"
"facts","RUBELLA","德國麻疹"
"facts","HEP-B","B型肝炎"
"facts","MEASLES","麻疹"
"facts","TUBERC.","肺結核"
"facts","2 DAYS","2 日"
"facts","14 DAYS","14 日"
"facts","1 MONTH","1 個月"
"facts","2 MONTHS","2 個月"
"facts","3 MONTHS","3 個月"
"facts","6 MONTHS","6 個月"
"facts","1 YEAR","1 年"
"facts","FOREVER","永久"
"facts","visit","觀光"
"facts","transit","過境"
"facts","work","工作"
"facts","immigrate","移民"
"facts","Possible Smuggler Admitted","走私嫌疑犯認罪了"
"facts","Missing documents","文件缺失"
"facts","Wanted criminal admitted","通緝犯認罪了"
"facts","Incorrect purpose response","入境理由與說辭不符"
"facts","Incorrect visit duration response","停留日期與說辭不符"
"facts","Passport: Non-matching photo","護照上照片與本人不符"
"facts","Forged Entry Permit","偽造的入境證"
"facts","Forged Work Pass","偽造的工作許可證"
"facts","Id Card: Non-matching photo","身份證上照片與本人不符"
"facts","Forged Access Permit","偽造的入境許可證"
"facts","No Diplomatic Access to Arstotzka","未獲外交授權進入 Arstotzka"
"facts","Forged Diplomatic Auth","偽造的外交官授權書"
"facts","Forged Asylum Grant Seal","偽造的政治庇護證明書"
"facts","Necessary vaccine expired","要求之疫苗接種已過期"
"facts","Missing necessary vaccine","未施打要求之疫苗"
"facts","Name does not match record","姓名與紀錄不符"
"facts","Alias does not match record","別名與紀錄不符"
"facts","Fingerprints do not match record","指紋與紀錄不符。"
"facts","Cobrastan is not a real country","Cobrastan 不是國家"
"facts","No entry from Antegria","Antegria 國人禁止入境"
"facts","No entry from Arstotzka","Arstotzka 國人禁止入境"
"facts","No entry from Republia","Republia  國人禁止入境"
"facts","No entry from United Fed","United Fed 國人禁止入境"
"facts","No entry from Obristan","Obristan  國人禁止入境"
"facts","No entry from Impor","Impor  國人禁止入境"
"facts","No entry from Kolechia","Kolechia  國人禁止入境"
"facts","Possible Terrorist Admitted","恐怖份子嫌犯認罪了"
"facts","Entrant Holds Conflicting Passports","入境者持有資料不符的護照"
"facts","Entrant must have a passport","入境者必須持有護照"
"facts","Foreigners require an entry permit","外籍人士必須持有入境證"
"facts","Foreigners require an entry ticket","外籍人士需要入境券"
"facts","All documents must be current","所有文件皆必須為有效日期"
"facts","Workers must have a work pass","移工需出示工作許可證"
"facts","Citizens must have an id card","國民必須出示身份證"
"facts","Foreigners require an id supplement","外籍人士需要出示身份辨識補充信息。"
"facts","Arstotzkan citizens only","限 Arstotzka 國民入境"
"facts","No entry from United Federation","United Federation 國民不得入境"
"facts","No weapons or contraband","不得攜帶武器或違禁品"
"facts","All Kolechians must be searched","所有 Kolechia 的國民必須被強制搜身。"
"facts","Diplomats require authorization","外交官需要授權書方可入境"
"facts","Entrant must have polio vaccine cert","入境者必須有小兒麻痺疫苗的接種認證"
"facts","Asylum seekers must have a grant","政治庇護對象必須出示證明書"
"facts","Foreigners require an access permit","外籍人士需要入境許可證。"
"facts","CONFISCATE ARSTOTZKAN PASSPORTS BELONGING TO ALTAN RESIDENTS.","沒收居住在 ALTAN 區國民的 ARSTOTZKA 護照"
"facts","CONFISCATE ALL ARSTOTZKAN PASSPORTS. NO EXCEPTIONS.","沒收所有Arstotzka 國民的護照。不得例外。"
"facts","Passport not confiscated","未沒收護照"
"paper:SecondPassport","West Grestin","West Grestin"
"paper:Rules","Basic Rules","基本守則"
"paper:Rules","Regional Map","區域地圖"
"paper:Rules","Booth Info","工作室資訊"
"paper:Rules","Documents","文件"
"paper:Rules","Confiscation","沒收"
"paper:Rules","Obristan","Obristan"
"paper:Rules","Antegria","Antegria"
"paper:Rules","Republia","Republia"
"paper:Rules","United","United"
"paper:Rules","Federation","Federation"
"paper:Rules","Impor","Impor"
"paper:Rules","Kolechia","Kolechia"
"paper:Rules","Arstotzka","Arstotzka"
"paper:Rules","ANTEGRIA","ANTEGRIA"
"paper:Rules","ARSTOTZKA","ARSTOTZKA"
"paper:Rules","IMPOR","IMPOR"
"paper:Rules","KOLECHIA","KOLECHIA"
"paper:Rules","OBRISTAN","OBRISTAN"
"paper:Rules","REPUBLIA","REPUBLIA"
"paper:Rules","UNITED FED.","UNITED FED."
"paper:Rules","Id Card (Native)","身份證 (國民)"
"paper:Rules","Entry Permit","入境證"
"paper:Rules","Id Supplement","身份辨識補充信息"
"paper:Rules","Access Permit","入境許可證"
"paper:Rules","Work Pass","工作許可證"
"paper:Rules","Diplomatic Auth.","外交官授權書"
"paper:Rules","Grant of Asylum","政治庇護證明書"
"paper:Rules","Vaccine Cert.","疫苗接種證書"
"intro","Congratulations.","恭喜！"
"intro","The October labor lottery is complete. Your name was pulled.","你的名字在十月勞動樂透中被抽出，"
"intro","For immediate placement, report to the Ministry of Admission at Grestin Border Checkpoint.","請馬上至入境管理部轄下的Grestin邊境檢查哨報到。"
"intro","An apartment will be provided for you and your family in East Grestin. Expect a Class-8 dwelling.","我們將於East Grestin<br>提供一間第8級的公寓給你及你的家人。"
"intro","Glory to Arstotzka.","Arstotzka萬歲。"
"end:in-debt","Arstotzka has zero tolerance for delinquency.","Arstotzka 容不下任何程度的犯罪。"
"end:in-debt","Your family will be sent back to their village.","你的家人將被遣送回各自的故鄉。"
"end:in-debt","You are under arrest until your debts are repaid.","直到將負債還清前，你將被逮捕拘禁。"
"end:in-debt","A replacement inspector will be found easily.","代替你的新移民官很輕易的就能找夠到。"
"end:in-debt","Glory to Arstotzka.","Arstotzka萬歲。"
"end:family-dead","Your entire family is gone.","你所有的家人全部都過世了。"
"end:family-dead","The Ministry Of Labor focuses on Arstotzka's future growth.","國家勞動部相當關注 Arstotzka 未來的發展。"
"end:family-dead","Workers are expected to support large healthy families.","勞工有責任及義務扶養一群健康的家人。"
"end:family-dead","Your position will be filled by someone more appropriate.","你的現職將被其他更適才的人員取代。"
"end:family-dead","Glory to Arstotzka.","Arstotzka萬歲。"
"end:turned-over-ezic-docs","You are under arrest for associating with suspicious groups.","你因為涉嫌協助可疑團體而被捕。"
"end:turned-over-ezic-docs","The Ministry of Information will perform a full audit of your recent activities.","國家情報部會對你最近的活動<br>做出完整的調查聽證會。"
"end:turned-over-ezic-docs","Glory to Arstotzka.","Arstotzka萬歲"
"end:caught-with-ezic-money","The Ministry of Income has discovered an anomaly in your earnings.","國家稅收部調查到你的不當所得。"
"end:caught-with-ezic-money","You are under arrest pending a full audit of your recent activities.","你將被羈押直到關於你最近活動的聽證調查舉行。"
"end:caught-with-ezic-money","Your family will likewise be held for questioning.","你的家人也因為相同理由而被拘留調查。"
"end:caught-with-ezic-money","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:caught-with-ezic-money","Glory to Arstotzka.","Arstotzka萬歲。"
"end:killed-innocent","You are under arrest for the murder of an innocent.","你因為殺害無辜者遭到逮捕。"
"end:killed-innocent","The penalty is death.","判決結果是死刑。"
"end:killed-innocent","Your family will be questioned about their involvement.","你的家人將接受調查是否涉案。"
"end:killed-innocent","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:killed-innocent","Glory to Arstotzka.","Arstotzka萬歲。"
"end:tranqed-innocent","You are under arrest for attacking an innocent.","你因為傷害無辜者遭到逮捕。"
"end:tranqed-innocent","The penalty is forced labor.","判決結果是強制勞動。"
"end:tranqed-innocent","Your family will be questioned about their involvement.","你的家人將接受調查是否涉案。"
"end:tranqed-innocent","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:tranqed-innocent","Glory to Arstotzka.","Arstotzka萬歲。"
"end:killed-guard","You are under arrest for the murder of an Arstotzkan official.","你因為殺害 Arstotzka 官員遭到逮捕。"
"end:killed-guard","The penalty is death.","判決結果是死刑。"
"end:killed-guard","Your family will be questioned about their involvement.","你的家人將接受調查是否涉案。"
"end:killed-guard","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:killed-guard","Glory to Arstotzka.","Arstotzka萬歲。"
"end:tranqed-guard","You are under arrest for attacking an Arstotzkan official.","你因為攻擊 Arstotzka 官員遭到逮捕。"
"end:tranqed-guard","The penalty is death.","判決結果是死刑。"
"end:tranqed-guard","Your family will be questioned about their involvement.","你的家人將接受調查是否涉案。"
"end:tranqed-guard","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:tranqed-guard","Glory to Arstotzka.","Arstotzka萬歲。"
"end:killed-target","You are under arrest for the murder of an innocent.","你因為殺害無辜者遭到逮捕。"
"end:killed-target","The penalty is death.","判決結果是死刑。"
"end:killed-target","Your family will be questioned about their involvement.","你的家人將接受調查是否涉案。"
"end:killed-target","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:killed-target","Glory to Arstotzka.","Arstotzka萬歲。"
"end:killed-target","[A note appears from under the cell door]","[ 有張紙條從牢房門口的縫隙被塞進來 ]"
"end:killed-target","INSPECTOR - FAMILY IS SAFE - TARGET ELIMINATED BUT OTHER PROBLEMS ARISE","移民官，你的家人皆平安無事。<br>雖然目標被解決了，但是新的問題不斷產生。"
"end:killed-target","REPLACEMENT INSPECTOR NOT COOPERATIVE - EZIC ACTIVITIES HINDERED","新上任的移民官不願意配合EZIC，<br>活動遭到很大的阻礙。"
"end:killed-target","WE CANNOT PROVIDE FURTHER SUPPORT - EZIC TO HIBERNATE AGAIN","EZIC將解散進入潛伏，無法再提供更多協助了。"
"end:killed-target","FAMILY WILL BE TAKEN TO OBRISTAN - GOOD LUCK","我們會將你的家人平安送至OBRISTAN，祝你好運。"
"end:tranqed-target","You are under arrest for attacking an innocent.","你因為傷害無辜者遭到逮捕。"
"end:tranqed-target","The penalty is forced labor.","判決結果是強制勞動。"
"end:tranqed-target","Your family will be questioned about their involvement.","你的家人將接受調查是否涉案。"
"end:tranqed-target","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:tranqed-target","Glory to Arstotzka.","Arstotzka萬歲。"
"end:tranqed-target","[A note appears from under the cell door]","[ 有張紙條從牢房門口的縫隙被塞進來 ]"
"end:tranqed-target","INSPECTOR - FAMILY IS SAFE - TARGET HAS RECOVERED IN HOSPITAL","移民官，你的家人皆平安無事。<br>目標送醫之後已無大礙。"
"end:tranqed-target","REPLACEMENT INSPECTOR NOT COOPERATIVE - EZIC ACTIVITIES HINDERED","新上任的移民官不願意配合EZIC，<br>活動遭到很大的阻礙。"
"end:tranqed-target","WE CANNOT PROVIDE FURTHER SUPPORT - EZIC TO HIBERNATE AGAIN","EZIC將解散進入潛伏，無法再提供更多協助了。"
"end:tranqed-target","FAMILY WILL BE TAKEN TO OBRISTAN - GOOD LUCK","我們會將你的家人平安送至OBRISTAN，祝你好運。"
"end:stuff-on-walls","You are under arrest for violating direct orders.","你因為違反直接命令而遭逮捕。"
"end:stuff-on-walls","The penalty is forced labor.","判決結果是強制勞動。"
"end:stuff-on-walls","Your family will be sent back to their village.","你的家人將被遣送回各自的故鄉。"
"end:stuff-on-walls","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:stuff-on-walls","Glory to Arstotzka.","Arstotzka萬歲。"
"end:arrested-boss-buddy","Your supervisor has reported you for theft of Arstotzkan property.","你的上級舉發你竊取國家財產。"
"end:arrested-boss-buddy","The penalty is forced labor.","判決結果是強制勞動。"
"end:arrested-boss-buddy","Your family will be sent back to their village.","你的家人將被遣送回各自的故鄉。"
"end:arrested-boss-buddy","The border will remain open under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:arrested-boss-buddy","Glory to Arstotzka.","Arstotzka萬歲。"
"end:wall-destroyed","The Grestin Border wall has been destroyed.","Grestin 的邊境圍牆被攻擊摧毀了。"
"end:wall-destroyed","You are under arrest for failure to defend the checkpoint.","你因為防衛檢查哨的任務失敗而遭逮捕。"
"end:wall-destroyed","Your family will be sent back to their village.","你的家人將被遣送回各自的故鄉。"
"end:wall-destroyed","The border will reopen under a replacement inspector.","新的移民官將會繼續確保邊境的開放。"
"end:wall-destroyed","Glory to Arstotzka.","Arstotzka萬歲。"
"end:help-ezic-kill-attackers-wall-safe","Hello inspector.","你好，移民官。"
"end:help-ezic-kill-attackers-wall-safe","We have audited your recent activities.","我們詳細的調查了你近來的活動。"
"end:help-ezic-kill-attackers-wall-safe","Your involvement with a group calling themselves THE ORDER OF THE EZIC STAR has been uncovered.","你與自稱EZIC之星的地下團體之間的關係已經曝露。"
"end:help-ezic-kill-attackers-wall-safe","Several members of this group have been arrested in Arstotzka.","這個組織的許多成員已經在 Arstotzka 被捕。"
"end:help-ezic-kill-attackers-wall-safe","At least one EZIC member has confessed to receiving your help.","超過一位的EZIC成員承認接受過你的幫助。"
"end:help-ezic-kill-attackers-wall-safe","This represents treason of the highest order.","這已構成最嚴重的叛國罪。"
"end:help-ezic-kill-attackers-wall-safe","Goodbye inspector.","永別了，移民官。"
"end:help-ezic-kill-attackers-wall-safe","The execution is scheduled for tonight.","你的處決安排在今晚。"
"end:help-ezic-kill-attackers-wall-safe","Your family's safety is unknown.","你無從得知你的家人是否安全。"
"end:help-ezic-kill-attackers-wall-safe","EZIC has been crushed. The balance of justice is restored.","EZIC被徹底摧毀，法治也回歸平衡。"
"end:help-ezic-kill-attackers-wall-safe","Glory to Arstotzka.","Arstotzka萬歲。"
"end:help-ezic-kill-attackers-wall-safe","[A note appears from under the cell door]","[ 有張紙條從牢房門口的縫隙被塞進來 ]"
"end:help-ezic-kill-attackers-wall-safe","INSPECTOR - YOU HAVE BETRAYED US AT THE LAST MOMENT","移民官，你居然在最後一刻背叛我們。"
